KD_Akari_20x20_V1-B10-P10,20,20,42,..1....2.2.....................#..1...........3.....2......1.......#.##..#...........##.##.3.........1.............#.......1.....2..2..#.3....#...2#....#...4..1.2..3..........#.......#.....##..#.2#..1#..2#.2..##.....2.......#..........#..2.1..#...0....#2...2....2.#..#..#.....#.......0.............#.........#.2#.#0...........1..2#.4.......1......2.....3...........#..#.....................2.1....1..,0100001010000010000000000000010010000001000001010000010000000000001000010001000000010001001010000000100000000100000001000010001000010100100101001000010000010100000100100000000010000100100000001010001000100101000000010000000100000000010010010000100000100001001010010010100001000100001000000010000000000000000101001000100000001000100101000000000000100000101000001000000100100000000000000000010001000010
KD_Akari_20x20_V1-B10-P11,20,20,42,............#..........1...3.#....4.##...#....#.3....#..1....21........#......#.........2............#....#....3..........3.....##....#..#..#........#.3......4....1.#.2.....#.3.#..............##....#..#....##..............2.2.#.....#.2.1....4......3.#........#..3..#....#1.....#..........#....#....3............#.........0......2........##....#..3....#.3....3...##.4....1.#...0..........#............,0001000000000010000001000010100001010010001000010001001001001000000010000100000001000000000100000000001000001000100000000101000000010000001000000100001000000101001000100001001010100000000100000001000000001000000010000000010001001000010001001010000001000010000001010000100000001010000000010001000001000000000010000000001000000010000001000000001001001000100001010100101000010100001000000100000010000000
KD_Akari_20x20_V1-B10-P12,20,20,42,....#...#.......1.#.2#.....#..2.......0......3.#.......2....#..##..#..3.....#.....2.....#.##....1..0......#3..#.2....2...........#....#..........1....3#..3.##2.....2..##..#...2...#.2.###.3.##..2............#..##.#.###.2.#...4...#..##..3.....1##.3..#3....#..........0....#...........2....#.#..##......0..#....1#.2.....2.....#.....2..#..##..#....2.......#.4......#.......2..#.....#1.2.#.......#...#....,1000000100100000010100000100100000010000100000100010000010000010010001010000001001000001000010000000000010001001000010000000000100100000010000000000010001010001000101000010001000101010001010001000100000001001000101000101000101000100001010001000101000100001000000100000010010000000000100001001000000000000010000001000001001000001001000100100000100000100010100000000100000010010000010100000010010000001
KD_Akari_20x20_V1-B10-P13,20,20,42,....#...#..3...#.....2.....1....#.....2....2............3.......2.#.1..1.1.#........2.0......#.#......#...#......#...#....####........2###......0.#......#.#............01##........#.#1............#1.##.2#............1#.#........###2............#.#......#.#......####........####....#...#......0...1......3.#......#.3........#.#.2..3.#.#.......1............2....2.....2....#.....2.....0...3..1...#....,0100000100101000001010010000000100001001000010000000000001000010010001000010100000010000000100000000000010001000000100000000000000000100000000100000000000101000000100000000000001000000000001000000000001000000000100000000001000000000000010000001010000010000010000000010000000000000000010000000000100100001010010000010100000100001001010000000000000000001000001001001000010000000100101000001010010000010
KD_Akari_20x20_V1-B10-P14,20,20,42,1....#..#..3..#....1..#...#.......1.........2.....##..#...2........4.#...#.#.......2#.3.....##.2.#..###...##..2........1...##.....#2..1#..#.....#.........#.3...3.1...1..#.........#..#..#0....#....#......#....0....##..#..#.........#..2...2.2...2.#.........#.....2..##..1#.....##...#........1..##...###..3.2.#0.....1.02.......#.#...2.#........2...3..11.....2.........#.......1...#..#....#..3..0..#....0,0010001000101000001010001000000100010000000100010000010001010000001010100000000000100101000000101010000100000101000000000010001000000100000110000000000100010100010000010000000010001001000001000010000000000100001000001001000100000000101000100000100010000000010010100010000001000001000010000010000010000101000000001000010000100100010100000001100010100000100010000100000010000001001000000001010001000100
KD_Akari_20x20_V1-B10-P15,20,20,42,##........#.2....2.#..2.#...0....#.....##.2.....#.#..#...12.....2....##..2.#.......#.....3......2.#.......#...#..........#1#......#...#.....2...........................##.#.....##.#.##.2#..###...3#......2#...###..##.##.2.1#.....#.##...........................#.....#...#......2##..........#...#.......3.#......3.....2.......2.2..##....2.....##...#..#.#.....#.2#.....#....#...#.2..#.2....#.2........##,0010000000010100001010010010001000000100010010000100000100010010010000001010001000000000101000000100000100000100000010001000001000000100001000100000000000000000100000000010000100000100100010000010010000100100000100010010100100000100000000010000000000000000100000001010000001000001010000000010000010000010000001010000010001000101000000100000000010000010000100100010000001000100100101000010100000000100
KD_Akari_20x20_V1-B10-P16,20,20,42,#.2...#.1...#...#.###..#........1..2........##.#..###......21..2....1.......2.2..#...21..#.3..#..1......#........2.#.#.......2.....1...1...#0##..............#....#.#.#..1......1..1..#......###...#........#...1##......#..#..2......#..2.3.#....#..............#1##...1...#.....3.......#.3.3........#......1..#..2.#..#3...#..#.#.......#....#..12......##0..#.#2........#..#........#..###.3...0...1.#...3.#,0101000100100001000000000000000100100001000100101000000010000010010000010000010110001001001001010000010000000001000010000000101000000100010000000000000000010001000000001001000001001000100000000000000000010000000000010001001000001000101010101000100000000000000000100010000001010000000101000000001000100100101001010001000110000000100000100000010000000001010010000001010000000001010000101000010010001010
KD_Akari_20x20_V1-B11-P1,20,20,43,..0#.#...#1...1.#0.........................1..#......1..1........#2..1#..##.....#........##........#...2.2#..#1..13.2...........2..#.........##..............##......#........#.....#..1...01..1#...2..##..2...##..1#...#..1.....#........1......1#..............##.........2..#...........#.1#..##..21.1...#........##........#.....#2..#1..#1........3..#......#..1.........................0#.#...#0...#.#0..,1000001000000100000100000000001000000000010001000100001000100001000100010000100000000010000000100000001010001000100101000000010000100010000010000000100000000001000100000001000010000100010001000100010000100010000000100010000100000001000010001000000010000000000100000100000000100000010000001000100001000000001000000100000000010001000100001000001001000100001000100001000000000000000010000010000001000001
KD_Akari_20x20_V1-B11-P2,20,20,43,....2.#..#.2.#..1.1#...#.....0..........#......................1....1.......#.3.#..3.#.........1.#..#....#.2..........#.......4.......1.3..#..#....##.1......3.#..#..1.........##....2#....1....1......2#......1....1....1#....##.........#..2..2.#......#.#2....#..1..#.1.......#.......#..........3.1....#..#.2.........1.2..#.#.#.......0....#......................#..........#.....2...#2.2..1.#.2..#.#....,0001010010101001000010000001000000000010000100000000000000001000000000000010010100101000100000001010000100100000010000000000010100000001010000000010010000001010010000010000000000011000010000010000010000100000100000100001100000000000100010100101000000100010000000101000000010000000100000000001010000000101010000000001010000000000000000000001000000000000000010000100000000001000000100101001010100101000
KD_Akari_20x20_V1-B11-P3,20,20,43,#.1#.......#.#..1..2..2..3.#.##............#..3...........2##.......#.3..#...#.#.........#...............1...1#...1...#.2..#..#....1##...3........#.3.#.......#.1.....#...#.#...#....#.#.#.##.....12..#..1..21.....#2.#.#.2....#...3.#...1.....2.#.......2.#.1........2...###....#..#..#.2...#...#1...#...............#.........#.2...#..4.#.......01#...........3..#............##.#.#..#..#..0..#.2.......##.2,0100010000001001001010010010100000000001001001000000000001000000001001010010001000010000001000000000100000001000010001000000010000100000101010000001010010000000000100001001001000100000101000001000100000010001000001010101010001001001000010001000000100101000000101001000010000100000001000100001000000010000000001000000100001010000101001000000000000000100001000001000000000010100100101000101010000000010
KD_Akari_20x20_V1-B11-P4,20,20,43,...#......#...2..0.....#.1...2.#2..2....1......................1........#1#.1.##.2.........2........#..#........#1....#....1.#.....3.........#.2.3..1.#..........#..#.#.#..2#.......3......1..........3..#..........#......#.......01..1.#.#..1..........2.#..#.2.2.........3.....1.#....1....##........#..#........1.........2.##.2.###........#......................1....#..2#.3...1.#.....1..#...#......#...,0100010000001001000110000000101000100010000000000000100000000000000000010001000010010000000001000000010000000001000000000010000000001000000000001010010100000000100101010000000000100100000000010000000110000010000000000010010000000000101010000000000010100000010100000001000001000000000000001000000000100100000000000000100100001000000000100000000100000000000000001000001001010001000101001001001000000010
KD_Akari_20x20_V1-B11-P5,20,20,43,.......0...#0..#2.......0.....2.2....#...#1.#.....0......2..2..3.2..#...#.#.3...1......##........#1....#...#.#...#..#........2.#............#2.#......0#.2##...#2......1#..1...#3....##....#......2..........#......#....##....2#...1..##......##...##2.#0......2.##............#.2........2..2...2.#...#....0#........#1......#...#.#.2...#..#.#..2..1......#.....3.2#...3....#.2.....0.......##..#2...#.......,0010000000100010010001000000100100001001100101000000100000100100100101000101010000010000000000001000100001001010001000100001001000000100000000100001000010001000010000000100001001001000010000010000100000010000100000100001010001000010000000100001000100001000010000000010000001001000001001000101001000010001000000000000100000101010001010010010100000010000001010010101000010010000010000100100010000000010
KD_Akari_20x20_V1-B11-P6,20,20,43,.#...#....1##0..#..........1...........#...22..#..#....0....#...#............2....0.............#2...........#3.2......#0..........#........#....1...##......##.#.....#...2.........1.#..2.#1...1.#..........#.2...1#.2..2.#.........#...2.....#.1#......##...#....#........3..........##......1.3#...........2#.............0....2............#...1....0....2..#..13...#...........#..........#..0###....#...#.,1001000100000001000100001000001000000000001001000100100001000001000000000000100110000000001000000010000000100001000001000000000000101000000000100001000000100001000001001001000000000100100000100100010000100010010000010010000000010001001000001000000010000100010000000100010000000000001000001000100000000100000001000000000110010000000000001000001000010010001001000000000001000000100010001000000010010001
KD_Akari_20x20_V1-B11-P7,20,20,44,...0.....##.....0...#..1#.#......2.##..#.....1..3..2..#.....2.1#............2#.#........#..#...............#1..##..........4.#........2.2.........2..##..#.........2#..........2#...#........##........00........##........1...#1..........#2.........#..20..#.........2.2........3.3..........##..##...............0..1........#.#1............##.2.....#..3..2..#.....2..##.#......#.##..2...1.....##.....1...,1000001000000100000100100100100000100100100000010010100010000100000010000000000000000100000000001000000100000100001000000010101000000001000100010001000100001000100000000000001000000001000000000001000000001000000000001000000000000100000000010001000010001000100010001000000001010100000001000010001000000001000000000000100000000000000100000010100000010100100000010010010010000010010010001000000000010001
KD_Akari_20x20_V1-B11-P8,20,20,44,...#.1#...##......#.#0...........3.3.20..2....#..2...0..3.....3.......#.1......#.3.......................0....1...0....#.2#......###.....#.1...1.....2..........#.....#...#.........#..2.##.###.##...2....2...12.##2.#1.#..#.........#...0.....#..........#.....#...1.1.....011......1#.#....#...#....1.......................3.#......2.#.......#.....#..#...2..#....#..#3.#.2...........#1.1......##...##.#...,1000100001000100000100000000000010101000001000001010000101000100010000010000000000100000000000000000010000000100100010001000001000000100001000000100001000000000000100000100000001000010000100010010000110000100100010000100001000000010000010000000000001000010000001000000000000001000000100010010000000100000000000000010000100000010100001000010001000000101000001001001010100000000000000100000001000000001
KD_Akari_20x20_V1-B11-P9,20,20,44,#....##......##....#....#..2.#1.#..2.......3#..#....#..##.....#...1......#...3..#..#.#..1#21..#.#..2..3..............2.......#........#.......#..............#.....1...2.##.1...#....2.#.#........#.#.2....#.#.22..#1.#.#.....1#............#1..#..................0.....#..###3..#..........#.2....#.#......13..#........1..2#.......##....##......#.3...#......#...4.#....2.#.1..2.3.#......#..............#..,0000100100000001000000010100100101001000001000100100001001001001000000100000100100100001000010000100010000000010000000010010000001000000010000010000000000000000000001001001001000101010000100000000010000000010010001000000010000001000000000100000000000010000000000000001000010000000001000000001000001001001000100000001000100100000100000000100010010000100000010100010010100101010010010000000000001000001
KD_Akari_20x20_V1-B11-P10,20,20,44,1..#..##......#.#..#..........#2.2..1#...#...#.#3.#..0.#....##...##........#...#..21.....#....3.....#...1....#.2#...##...##....#........2..#.....2.......1...#.#.3...#...........2...##...........1#........1#...........##...#...........#...3.#.3...0.......0.....#..#........0....##...##...1#.1....#...2.....#....#.....##..#...1........#0...1#....2.#..#.#3.1...#...##..#.21..........#..#.1......#1..#..#,0100010000100001010000000000100010100001100100100101000010000010000010000000010010001000000001010000001000010010001000010000010000010000010001000010000000001000101000000000010000100000100000000000010000100000000000100000000000000000100001010101000000000000001000100001000000010000100001000100001000100000101000000001000100100000000010000100000101001010010010011000000100001000000000101000010000100010
KD_Akari_20x20_V1-B11-P11,20,20,44,#.3...#..0.........01................1#...#....................1...##.#2.....##...##.#.2.#...1.....#....#.....##..#.01.##........1#......#..#....2......#....1.#..........1....0....2..1......#....2........0....2......2..#....2....#..........#.#....#......2....1..#......1#........##.#0.0..#2.....#....#.....#...#.2.#.2#...22.....##.##...1....................#...2#................0#.........#..1...2.#,0101000100000000010000100000000000000000100000000001000000000010010001000100000100001010100100000100000100000100100000000000010000000001000100001000001000000010100000000000100000010010000001000010100010000001001000000100000101000000000000010000000001000001000010001000000000100000000000010010000010000010000001010101000110010000001000100100010000000000000000000000000000000000010001000000000010001000
KD_Akari_20x20_V1-B11-P12,20,20,44,##.1...1....0...1.##.....1........1......#....2.#..3.2....#.........#..#..........#.2..........2.#.........#....#........1..#...3..1...2..1..#................#........................#1..........##..........#....#.......#..4...####2#...4..##...3.##....##.3...#...##...#..2...##.......................#.....#.3..#.1.....#..2...##....##...2...4.....2....#.....4...##.....1#.....##.....#...2....2...#...,0010010010000010010001000000000100000010000010010010100100000000001000000100000001010000000100001010000010001000000100001000000101001000000100000000000000010000000010000000000000000000000010000000000000010000000100001000001010000000000101000001010000010010100010000010001001000001000000001000000000000001000101001000100001001000000100010010101000001000000001010100000100001000001000100010010001000100
KD_Akari_20x20_V1-B11-P13,20,20,44,.......#....2...........2....1#3...........2......2..##................##....2.......2..#...#.....3...#..1....12..#1......#.................2..##..............#.3.3.#...1.....1.....##..1.....2......#..1......2.....1..##.....#.....#...#.3.3.#..............2#..2.................#......2#..21....#..#...2.....#...#..2.......#....#3................2#..#......2...........##1....3...........1....#.......,0000100000010010000000010000100010000000001001000001000001000000000000100010001000001010000100010001100100000100100000100000010000000000000001000000000000010000101010001001000001000001000000100010000000000100010000001000010000001001000101010000000000000010001000001000000000000000001000010010000010011000100010000101000001000100010000000000001000001001000001000000010000000010100000000010001000010000
KD_Akari_20x20_V1-B11-P14,20,20,44,...#...........#..2.1.3..........1#.2.......1...0....3..2.#..##.#2....1.#.#....#3....1#...#.....#2...#.#.......0.#.1#....##..#..1......1.......3......#..............3..1..#.2...#.....##..0........................#..0#.....1...1.1..1..1..............#......4.......#......1..#..#1....2#.#.0.......#.2...##.....#...#1....##....2.4.#....21.#2..3.#..#....0...1.......#.#1..........#.1.#..#...........#...,0010000000000100100101000000001000010010001001000000101001001001001000010100100001000000100000000010101001000000001001000001000100100000100000100100000001000000000100100100100100000000010000010000000000000000100000000000010010000010010010000000001000000001010000010000010010001001001000000000001001000000000100010000001000010010100001001001101001010000001001000100100001000000001000010010000000000100
KD_Akari_20x20_V1-B11-P15,20,20,45,...#...#..#..#....1.1#....2........#..#...21........#.2..3.......#2.....1....1.#.#......1.....#.......3.#.#....#....#...#.............2.#.1...1#.....1#1.......#.....1.1.......1....0......1....#..............#....1......#....1.......2.#.....2.......2#1.....1#...#.#.#.............#...0....#....#.#.#.......2.....1......2.#.0....1.....20.......3..3.#........1#...#..#........#....2#.0....#..#..2...1...,1000001010001001000100010000000000100100010000100000000010100010000000010010000010000010010000000100010101000010001000000010000000000001000110000001000010000000000100000100000000010000010010000001000000001000000100100000100000000010010010000000000100001000000110101000100000000000000001000100001010100000000000100100000100000100100000000100010100100000010000101010010000000000100000001001000101000010
KD_Akari_20x20_V1-B11-P16,20,20,45,##.......#1.......1#....0...#..#...#.....3..#.3......#.#..#......4..#..2..4...........#.####.#........#....3....2....#...##.1...#..0...#.#2.##.##..........#1.1#2.......3..#.......#.....##......#0..........##......#0.....#.......#..1.......0##.3#..........##.##.1#.#...2..#...#.22...#....#....4....1........#.1#1#.#...........4..#..#..#......#..#.#......3.2..#.....#...#..0...#....#1.......2#.......1#,0000000010010000000001000010010001000010101001000001001001000000101000100101000000000101000010100000010000101000010000100001000000000000100100000000100000000000010000000100000000101000000010000000000100001000000100001000000100000000000100000010000010000000010000010001001010001001010000100001010000100000010100001010000000001010001001010000101001001000001001000100001001000100001000000000100000010000
KD_Akari_20x20_V1-B12-P1,20,20,45,....................##.#.1...##...1.#.3#..4.#..........#.4......1...1#1#...0.............................................###....#..2....###......................#...1#.2..#.#1...0.1#......1..#......#1.........##.........2..2.#........#.#..#.....##.2..#.##.....2.#....1....2....#.2#..................##....1##.##.1##....#....##.2....2.#2.......2#1...0#...###....2................2..........##.........,0000000000000000001000101000100100010100010100000010000010100010010000000100010000000000100000000000000000000001000000001000001000100010000100000000100000000000000100010000000010000000010001000010000010000000000000000001001010001000000001001000000001001000000101000010001001000010000001000000000000000000000010010001000000010010001001001000001000010000100001001000010000000000000101000000000000000010
KD_Akari_20x20_V1-B12-P2,20,20,45,.#...#.###....#.#.....3.#....#......#..#.....2...2.#.3....3.##......................#.#.....2..#..#.2............2...2.#..#..2....##...#........#..............#..3...#...2........#......#.2........2####2........#.1......#........2...#...3..#..............2........#...##....2..2..#.2...#............#.#..#..2.....#.#......................##.3....3.#.#...#.....#..#......#....3.#.....#.#....0#1.#...3.,1010001000010001000101010100000001000010000010001010101000010000000000000000001010000100000101000100001000000000000100101000101000000100000100100000001000000000010010000100000001000010000100010000000000000000100010000100001000000010000100100000000001000000010010000010000001010001010010000000000001000010001010000010000101000000000000000000100001010101000100000100001000000010101010001000100001000101
KD_Akari_20x20_V1-B12-P3,20,20,45,2.......#..#...#.....##......#.3..........#...1..#..3..#...##......0...3.##.3..#.#2..#.##...............1##..#.#........1.#..............3.3........##..#..##.#....1..........3#.........##....1.......#0.......#....#2.........12..........1....#.##..2..##........3.3..............#.1........#.2..###...............##.2..2#.#..3.##.#...#......##...#..4..#..3...#..........#.2......#2.....#...#..#.......#,0100000001000100000110000001001010000000010001001001001010000010000001001001010010001010000100000000001000001000000000010100000000000000101000010000000100100101100000000000010010000000100010000010000000000100000100010000000100010000000000011010010010000000100001010000000000000010100000000001000001000000000000100101000100101001000100000100000100101000101000100000000101000100000110000100001000000100
KD_Akari_20x20_V1-B12-P4,20,20,45,.##.##........##.1#.....0....20....1....#.2....2....#....#.#.........##...........1.##.20..##.1#.4.......#........1..........................##...1.#..#.1...##.3.......#..#.......3....##........1#........#1........1#....#.......1..#.......#.##...#.1..2.#...#1..........................#........0.......3.#1.##..##.##.1...........2#.........#.#....#....2....#.#....1....11....1.....#2.##........0#.1#.,1000000001000000000100100001000010000100010001000100000100000000000100000000010000000010000001001010001000000001000001000000000000000010000010000100000010010001010000000000000000101000000000000100000100100000100000000100000001000000001000001000100100100001000100000000000100000000001000001000000001000100001001000100000000100000000010000000000010000100000100100010000100001000010010010000001000000001
KD_Akari_20x20_V1-B12-P5,20,20,46,....0...#.2#.......#.12.....1....2.....#..#..........#3..#.#...2..#.....................#.#...2....................2..0..........11#.2....#..1..2...........2.#...#..2..#..2.#.....................#2......##.....................0.#..#..#..#...1.#...........#..3..#....#.3#1..........1..2....................#...#.#.....................0..#...#.2..2#..........#..#.....0....1.....12.#.......#1.#...0....,0010001001000100000000010000001000100000010000001000000100100010100000000010000000000100000001000000000000000010000010000000000010001001000000010000000001000100010010100010000010000000000000010000000000000000000000001000000100000100010100100010000010000000010100001001000100000000100100001000000000000000001000100010000000000100000000010000010010000001000000100010000001000000100000000100000001000010
KD_Akari_20x20_V1-B12-P6,20,20,46,......#........##.....1...##1###..........1...#.....2...#21.2.#......#.3.#0.....#.....2.#..#..#........#2..3..1..#.........3.2.........2.#0#..#....#.#..#.#...#..#.3#..........#..#..1...1......1...2.1..#.#...2......#...#..#..2..........#3.#..#...#.2..#.#....2..###.3.........#.#.........#..#..2..2#........#..#..#.#.....1.....0#.2.3......#.1.21#...#.....1...#..........#1####...2.....1#........#......,0010000010000000001000001000000000000100100100000001000100010100001000101000010000000001010001000010000001001001001000000010100100000000100000010000001001010000001001000000000000001001000100000001000100001000000010001000000000010000000001000000101001000000100000010000000010010000000010000000001001000100001000101000001000100001010001000000100000100010000100010100000000000000100000100000010000000100
KD_Akari_20x20_V1-B12-P7,20,20,47,#1................##..#....1....3....#...#....#......#....2....2....0#0#....2.....21............##..........................3.##1..#11.#....#..#.####..#1##.3..##..................##.1..#.1....1.#..#.##.#..#.#....#.#..2.##..................##..#.####..1##2.#..#....2.#1#..###.2..........................##............##.....2....1#1#....2....2....#......2....2...#....3....#....#..##................##,0000000000001000000001000010000101000010100100000100000010010010001000000100010001001000000000000000000000000000100000000001010001000010100000101000000000010100000000000000100000000001000010000000000000000010000101001010000000000000001000000010000000100000010000010100000000101000000000010000000000000000000010000000000000100010000001000100100100000010000010010100001010000100001000000001000000000000
KD_Akari_20x20_V1-B12-P8,20,20,47,0..#..2..#.....1...#..#...#....#00...#...#.#.....#........4.......##....#..1.#.3#..3..........0.........##.....#.2#......0...2.#........#.1#.#.2.........#..#....0...#...2.....................2.....1.##.1.....2.....................1...#...#....#..2.........#.1.11.#........0.2...#......#2.#.....0#.........#..........3..##.#.1..3....##.......3........#.....#.#...#...0#1....#...4..#...#.....#..2..#..#,0010010100010000010001010000010000010010100000100000000001010001000000010100101001001000000000000001000100010000100000000000101000000100010010100000010000100001000100001001000000000000000000100100001001000000010000000000000000001001000010001000010000000010000100100010000000010000000000010010000010001000000000000001001001010010100000001000100000010000010001010100100000100000101000100000100010100100
KD_Akari_20x20_V1-B12-P9,20,20,47,#..................2..0#..2.1..#.#..##..##................##2..1....###1....#..#......#......1......#1....#......0....#1......##2..1##.......#.3.#........#.2.2..12...#......3...#2.....#....##....#........#....#2....#.....02...2......#...##..2.#.2........2.3.2.......##2..###......11....0......#....#1......1......#......#..1....###1....#..###................1#..##..#.#..3.2..##..1..................#,0000000000000000001010000101001010100001000100000000000000000100001000000100001010000000000100000001000100001000000010000100000000100000001010101000100000010100000100000000101000010100000100000100001000100010000100000100000001000010000010000010100000000101010001000000010000000010000100001000000010001000000000010000000101000010000001000010000100000000000000001000010100101010000100000000000100000000
KD_Akari_20x20_V1-B12-P10,20,20,48,##.....11............#....#...1..#.10............#.....#..4...3.....1..#.2.....3...2.........#.......##..2.4.2......................1..............#.....................1...0#...##..2.3....###..#.#1.12.#3.#..###....3.2..##...##...2.....................1..............1......................#.#.3..#0.......#.........#...3.....2.#..#.....3...4..#.....3............##.3..#...#....#............##.....00,0000001000000100000000100000100100100010000001000000010001010101000001001000001000100001000000000001000010101010000000000000000100000100000000000000010000000000001000000001000010001001010000001001001001001001000000101000000100000100000001000000000000100000000100000010000010000000000000001001010100001000000000000010010001000001001000001010101000100001000000000100010010100000010000000010000001000000
KD_Akari_20x20_V1-B12-P11,20,20,48,...#...#.....0.......3##..2......1....2...#1..#.4..#....1##...#......3.......#1#.......2#...................#...........#0....##....##...2#.......1...#..3.#...#..#.......1...##.#.........#1.......3......3.......1#.........3.##...1.......2..#...2.3..#...#.......#2...##....30....##...........#...................#2.......01#.......2......0...##1....2..3.#..1#...1....#......#..##2.......#.....2...0...,0100001000010000001010000100100000001001010010010100010000000000000010100000000000000010000000000010000000010000000001000000000010000001000100100001000010100100010000000100010010010001000000010000010000100000100000001000100100100010000000100010010100001000010010001000000100000000001000000000100000000100000000000100000000000010000100000001000000010010100100101001000010000010000000100000000101000010
KD_Akari_20x20_V1-B12-P12,20,20,48,#..#...#....2...#..##..1...1....#...1..#.#....0......#....1..1...11.2..#.#0...0.......................##....1###....##.....#.....##.....2...#.3...2......1...#.1...#.#...#2...#.2..............................................#.0...3#...#.3...#.#...1......2...3.#...#.....##.....#.....2#....###1....#1.......................#...##.1..2.1#...0..1....#......1....#.#..2...#....#...1..1#..#...2....0...#..1,0010001000010100001001000100100000100100000100000100000000011000100100100000100000000000100000000000000001000000001000100010001000000100010000010000001000001000001000100001000000010000000000000000100000000000010000000000100000001000010101000001000001000000100000100010000001000100010001000000001000000000000000010000000000000000010010001000100100000010000000010010010000010100010001000010100000100010
KD_Akari_20x20_V1-B12-P13,20,20,48,.......#..2.#.#...3.#....1.2.........2...2...##..1.#............3.......#.2..........#..........#...#..2.#.##.#...#2.2#.......##.22.##...#..3..#..2#....###...##..#...........#.....#....##......#...1....#...#......2#....2.....#...........#..02...###....##..#..3..#...##.1#.##.......2#.##...#.##.2.1..#...3..........#..........3.#.......3............#.#..##...2...#.........3.2....#.2...#.#.#..#.......,1000000001010000010101000010000010000010100010010010001000000001010000000100100000000000000000010100001010100100100010001000000010010010001001000100001000000100100000100000000000000010000100000010000110000100000010000100000000000000010000010010000001000010001001000100000000000001100100010010010100000010010000000000010000010010000000101000000001000100100100010100000000010100001000100000101000100000
KD_Akari_20x20_V1-B12-P14,20,20,48,....3....##....3.......#.3.#....2.#.#........#........#......#.2#.#.1..#.#.#2.3...#2..#......#..2#...3...##.#..2.##...1....###........###.......0..........#............1..#........#....1..1..3..1....#.#12.#........1.#01.....................1.##...3....2...#1.#......#.3..#.#............1..##..1......#.2......#1......1.1....#..........#......4..............#...#......#..#......4.#..##.#..##..#.##..#,0001010000000010100001001010000101010010000100001000000010000010010000000010010101001000000100010010100100000100000010000100000000010000010000100000100000000010000001000000001000000001000100101000100010001000000100010001001000000000000000000000001010000100000010000001000010000100001000001001000000010000001000000100000000100000001000000100010100000000000000101010000001000000010101000100100100100010
KD_Akari_20x20_V1-B12-P15,20,20,48,2..#.#...##...#..2.#.....#.#......#..#..#1...#.2..112..........2.#.....2.#..#..#......#.......2.....10..#.2.........1###...#....#.1...20......#..............2#...#1......1..1......2.2...#.1..........##..........#.#...2.1......#..1......2#...#2..............#......#2...#.1....3...####.........2.#..##.....#.......#......#..2..3.#.....1.#..........##1..1.#...#2..#..#......#.1.....2.1..#...0#...#.#..#,0100000100001000101010000000000100010001000100101000010000000100100000101010010010000000000000001000000101000000001000000010001001000100010000001000000000000001100000001001000001000101000000000100000000000010000000001010001000001001000000001000000000000000100100100010001001000100000001000000001010000001000000000000001000100101010000010001000000100001000010001001000010000100000101001001000010000010
KD_Akari_20x20_V1-B12-P16,20,20,48,.....#...2#...#.....2..#.1........#.#..3........####........#..2.....##.....#..#.1.#...3.##.3...2.#........##..##...........................#..##....1#....##..1..#....#.1#.3....#...........##...............#1#..###..........#3........#3....#..3..##....#0..#..#..#....1.#0.#....2....2#............##......###......111........#2...00...#1.....1#...##.#1.##...1#.2......1....2......1.........#0.........,1000000010010000000101001000010000010010000100000000000000010010000100001000000010000010100101000101000100000010000010000000000001000000000000000001000010000000100010001001001000010000000100001000000000000100001000010000000100100000000010000010010001000001010000010000100000001000010000000000001000100010000100000000100000010010000001000100100001000001000100010000001001000100000010000000000010000000
KD_Akari_20x20_V1-B13-P1,20,20,48,....#..1.12.#..1....2.#..............#.1.....#........#........2...#....2...2........2#.####.#2......#................#...#....#.3#.#....1...#...1.0....#.#...2..2.#1#...##...1##.1.........................1#..1##0..#0.........#...##...#.....#.#..#0..2#..##..#.1.......#....1.........21.....#1.....#1....#.#...0..#...#.#..#..................1###1....####....12##....................#...2..1....#..2...#,1000010010010010010001000000001000000010000100000000100010000010010001000010010000001001000010010000000000000100000000000100010010010010001000010000010000001001101000100000010001000000100000000000000000000001000000000000000100000000100010000000100010010001001000100000010000000100010000010000100000001001001000100100100100000000000000000100000010000000000100000000000000000000010000010100100000101000
KD_Akari_20x20_V1-B13-P2,20,20,49,.......#.#.2..#.1......1.2......2..............3.....#......#...#....1........1.......###....2..#...1.................2...#.2.....2....#.....2.......2.2...#.3.##......4.......#..........#.....#...2..##..2...#.....2..........#.......#......##.3.#...3.2.......2.....#....2.....2.#...2.................1...#..2....###.......1........#....#...#......#.....3..............2......2.1......#.1..#.2.2.......,0000010010101001001010001001000001000000000000100100000010000010000100000100000010000000000100100010000010000000000000010101000001000100010010000001001010001010000000101000000000011000000100000001010000101000000010000001100000100000010000000101000101010000000100100000100010001010100000000000000100000100010000100000000100000010000010000100000100000010010000000000001000001001000101001001010100100000
KD_Akari_20x20_V1-B13-P3,20,20,49,..1..............1......#..1.##.#..3........##..#..2..##.....12..2........#..#2....##..........##........2..0..#..1..............#2..................................#........#......1##.#...11...1.#0#..##2.#...11...#.##0......#........#..................................2#..............1..1..#..3........##..........2#....#1..1........#..1#.....#2..#..4..##........2..#.##.#..#......2..............2..,0100000000000001001000010100100100101000001000000100000001001000100000010001000100100100000000000010000100000010000001000000010000000010000000000000001000000000010000000100000010000000000100010001000000001000100000000000000100000010000010000000000001000000000000000100000000100000010000000100010000100010000000000010010000001000000100010000000100100010100010000010010010010010010001001000000000000010
